date,CO,NO2,HCHO,O3,SO2,CH4
2025-11-06,,,,0.11440441608428956,,
2025-11-07,0.02825774351755778,,8.350718417204916e-05,0.11385911305745443,0.0002668061992153525,
2025-11-08,,,,0.11543442408243815,,
2025-11-09,,,,0.11710526943206787,,
2025-11-10,,3.158477608979281e-05,0.00029569581771890323,0.11425631046295166,4.217535856046847e-05,
2025-11-11,0.02973327311602506,4.851867561228573e-05,0.0002023589543320916,0.11606934865315756,0.00017037413781508803,
2025-11-12,,,,0.11779512564341227,,
2025-11-13,0.028036034532955716,,0.0001667948762098184,0.11377806663513183,-1.9395908263201513e-06,
2025-11-14,,,,0.11597855885823567,,
2025-11-15,,,,0.11626806259155273,,
2025-11-16,,,,0.11698400974273682,,
2025-11-17,,,,0.11649676958719889,,
2025-11-18,0.030505301696913584,3.227015258744359e-05,0.0002643764019012451,0.11371104717254639,7.023827638477086e-05,
2025-11-19,,,0.0005973548395559192,0.11596692403157552,,
2025-11-20,0.03241195157170296,,,0.11337920824686686,,
2025-11-21,,2.9711263778153807e-05,0.00015803861897438763,0.11421205202738444,-0.00016418179438915104,
2025-11-22,0.02769024173418681,,,0.11439313093821207,,
2025-11-23,0.0291355033715566,2.6726689871533642e-05,,0.11275654633839925,,
2025-11-24,,,,0.11533613999684651,,
2025-11-25,0.0270280659198761,2.242031587229576e-05,,0.11288467248280844,,
2025-11-26,0.028343388438224794,3.2952812034636736e-05,,0.11183489163716634,,
2025-11-27,,,,0.11406443119049073,,
2025-11-28,0.03597957889238993,,,0.11220459938049317,,
2025-11-29,0.025682606299718223,1.1326215826557018e-05,,0.11493089199066162,,
2025-11-30,,,,0.11678669452667237,,
2025-12-01,0.02785749634106954,2.8329159249551594e-05,,0.11571244398752849,,
2025-12-02,0.027960723638534545,2.524507263759998e-05,,0.11438743273417155,,
2025-12-03,,,-7.735775398032274e-06,0.11621957619984945,-0.00023440767836291343,
2025-12-04,,,,0.11509675184885661,,
2025-12-05,0.02765788733959198,3.5338050414187215e-05,5.927566283692916e-05,0.11498119831085205,-0.00020308884171148142,
2025-12-06,,2.699838452307241e-05,0.00019107256749910967,0.11556766827901205,-5.165959009900689e-05,
2025-12-07,0.031208487657400277,2.3311079227520775e-05,0.00016815614336254922,0.11451668739318847,7.855750736780464e-05,
2025-12-08,0.031203068792819977,,,0.11446320215861003,,
2025-12-09,,,0.00023481895914301276,0.11617478529612223,,
2025-12-10,0.027079715331395467,,0.00018920393971105415,0.11667890548706054,0.00036688175584588734,
2025-12-11,0.028696495294570922,1.96875465917401e-05,0.00010954810810896258,0.11464729309082031,4.8323980687807e-05,
2025-12-12,0.030402068297068277,1.8243041787562625e-05,0.00010373212197529418,0.11384769280751546,-6.936070382256399e-05,
2025-12-13,,,,0.11340618133544922,,
2025-12-14,0.028363963732352622,,0.00019772099039983004,0.11533407370249431,,
2025-12-15,0.02680109441280365,2.3747230774130333e-05,0.0001999252320577701,0.11698702176411947,0.00014719792331258457,
2025-12-16,,,-2.40683175434242e-06,0.11509808699289957,6.558119639521465e-05,
2025-12-17,0.02633175253868103,2.7128140573040582e-05,3.462349316881349e-05,0.11507764657338461,-5.710363984690048e-05,
2025-12-18,,,0.00024909956846386194,0.11457814375559489,0.0001679905573837459,
2025-12-19,,,,0.11341887315114339,,
2025-12-20,,,,0.11463038921356201,,
2025-12-21,0.02298132223742349,2.6382347641629167e-05,0.00013466176266471546,0.11416104634602865,-2.2741304322456322e-05,
2025-12-22,0.029188596540027194,2.526651951484382e-05,5.0193368224427104e-05,0.11581362883249918,-0.00013053158763796092,
2025-12-23,0.029574451843897502,1.7999256184945502e-05,0.00021086414344608783,0.11522971789042155,0.0001179861215253671,
2025-12-24,0.029421716928482056,2.5739876686462333e-05,0.00017028825047115485,0.11473641395568848,0.00010493040407219759,
2025-12-25,0.027831829019955227,1.5550292058226963e-05,0.00012780881176392236,0.1151888370513916,4.8867186220983666e-05,
2025-12-26,,2.5468665019919474e-05,0.00018756937546034655,0.11462228298187256,-4.367989216310283e-06,
2025-12-27,,,0.00015716244363122515,0.11321211655934652,-0.00014349490973270603,
2025-12-28,,2.6744418741705325e-05,0.00011390754953026772,0.11502696673075358,8.22516701494654e-05,
2025-12-29,0.026769109070301056,3.3650052500888705e-05,0.00012318405788391829,0.11404019991556803,0.00017149757164028974,
2025-12-30,,-1.4134508698286179e-06,0.00018133866667215313,0.11413407325744629,0.00023263649615858282,
2025-12-31,,,,0.11449693044026693,,
2026-01-01,,,,0.11449185212453207,,
2026-01-02,,9.744605449668597e-06,0.00013852986093196605,0.11043353875478108,9.47346238212453e-05,
2026-01-03,0.0257969672481219,,0.00016642978880554438,0.11147630214691162,-4.148608786636032e-05,
2026-01-04,0.028565619673047746,3.2052754249889404e-05,0.00016639352991030767,0.11302487850189209,0.00019238867389503866,
2026-01-05,,,8.804973913356662e-05,0.1124330202738444,-0.0004400059406179935,
2026-01-06,,,0.00016679554911596433,0.11106395721435547,-2.767662786377164e-05,
2026-01-07,,,,0.1139847993850708,,
2026-01-08,0.025037435548646108,2.4220447812695056e-05,0.00017746880960961182,0.11321743329366048,0.00028831148520112035,
2026-01-09,0.028576188617282443,,0.00018123754610617956,0.11290777524312337,5.330213389242999e-05,
2026-01-10,,,,0.11315049330393473,,
2026-01-11,,,,0.11337651411692301,,
2026-01-12,,,,0.11370478471120199,,
2026-01-13,,,,0.11365406513214112,,
2026-01-14,0.024905715137720108,,,0.11148014863332113,,
2026-01-15,,,,0.11282048225402833,,
2026-01-16,0.02675366699695587,,6.2805738046088e-05,0.11121293703715006,1.5350902685895562e-05,
2026-01-17,,,-2.7204388970858417e-05,0.11235121091206869,-0.00032678648130968213,
2026-01-18,,,,0.11303448677062988,,
2026-01-19,0.0319559633731842,1.6994300919274488e-05,0.00020876846586664516,0.11503446896870931,2.80321614506344e-05,
2026-01-20,0.028465929627418517,,8.642415715647595e-05,0.11273943583170573,-9.556701115798205e-06,
2026-01-21,0.025781700015068056,,2.7680486839796815e-05,0.11205519040425618,-0.00018939330974327668,
2026-01-22,,,,0.11172006924947103,,
2026-01-23,,,,0.11255874633789062,,
2026-01-24,0.03027159869670868,8.69364885147661e-06,7.523765574054171e-05,0.11342895825703939,0.00010041030085024734,
2026-01-25,0.030010694265365602,,,0.11204240322113038,,
2026-01-26,0.026209859177470207,,0.0001425640657544136,0.11185549894968669,1.4989772171247751e-05,
2026-01-27,0.026995087663332622,,,0.11298549969991048,,
2026-01-28,,,,0.1155505895614624,,
2026-01-29,0.03199093292156855,2.6385056116851047e-05,8.141319267451763e-05,0.11373517513275147,,
2026-01-30,0.032328301668167116,,0.00014101111446507275,0.11391588357778695,2.5378501959494315e-05,
2026-01-31,0.031079177061716715,2.1282382173618924e-05,6.974174175411463e-05,0.11437334219614664,3.2236851984635e-05,
2026-02-01,0.02773075378858126,,0.00019053026335313916,0.1144757350285848,4.518748028203845e-05,
2026-02-02,0.031182852387428284,,,0.11316304206848145,,
2026-02-03,0.02816123366355896,1.785962376743555e-05,0.0001443060270200173,0.11421019236246745,2.5732136176278194e-05,
2026-02-04,0.02690295468677174,1.5222800357150845e-05,5.412772103833655e-05,0.1139747142791748,-1.6940080968197435e-05,
2026-02-05,0.027393289974757602,3.1606677415159844e-05,0.00017141774296760559,0.11490310827891032,4.6237798718114696e-05,
2026-02-06,0.032899117469787596,2.4536577257094905e-05,0.00018816346613069376,0.11446863015492757,6.503830913321249e-05,
2026-02-07,,,,0.1141818364461263,,
2026-02-08,,,,0.11516783237457276,,
2026-02-09,0.027713004499673843,1.8604518118081614e-05,8.950226765591651e-05,0.11320215861002604,0.00010394210403319448,
2026-02-10,0.025053001940250397,,0.0001758237291748325,0.11334949334462484,0.00018591032777395513,
2026-02-11,0.026446372270584106,,0.00024886400206014514,0.11233869393666586,,
2026-02-12,,,0.0001928378954868425,0.11271452109018962,0.00013844276228072968,
2026-02-13,,,,0.11374980608622233,,
2026-02-14,0.03165292367339134,,0.00010610779281705618,0.11119190851847331,0.00039149753865785897,
2026-02-15,0.030232095292636325,1.4740327363445735e-05,0.0001861301405976216,0.112361478805542,0.00010020035163809856,
2026-02-16,0.029131640990575153,,0.00018960522073838446,0.11429519653320312,-2.0780478735105135e-05,
2026-02-17,,,0.0003519617021083832,0.11524906158447265,,
2026-02-18,,,,0.1140470822652181,,
2026-02-19,0.029878929257392883,,6.102352441909412e-05,0.11136047840118408,-1.868053004727699e-05,
2026-02-20,0.026048811276753743,2.4548720102757215e-05,4.758009648260971e-05,0.11065865357716878,6.989790126681328e-05,
2026-02-21,,,,0.11310266653696696,,
2026-02-22,,,,0.11302727858225504,,
2026-02-23,,,0.00010140566931416591,0.11237088044484457,4.382839856239466e-06,
2026-02-24,,,,0.11395525932312012,,
2026-02-25,,,-3.0716051696799695e-05,0.11246899763743083,0.0009406970930285752,
2026-02-26,,,,0.11383508841196696,,
2026-02-27,0.02648005137840907,2.6526635338086635e-05,7.335913057128588e-05,0.11273597876230876,-2.7373956982046366e-05,
2026-02-28,0.0266811599334081,2.1743418004077215e-05,0.00012773765871922175,0.11340663433074952,0.00012240104842931032,
2026-03-01,,,0.0002485182291517655,0.11471974054972331,8.390046035250028e-05,
2026-03-02,,,,0.11479650338490804,,
2026-03-03,0.027374031868847935,1.934134343173355e-05,0.00011570255931777258,0.11270108222961425,4.159860691288486e-05,
2026-03-04,0.026589035987854004,1.6343147893037114e-05,0.00012100695942838987,0.11362555027008056,6.0277055793752274e-05,
2026-03-05,0.022047744194666544,,0.00015033062340484725,0.11274015108744304,4.818011075258255e-05,
2026-03-06,,,,0.11490945021311443,,
2026-03-07,0.023615519205729168,,0.00012102106120437384,0.11584777037302653,0.00011235523270443082,
2026-03-08,0.030727756023406983,1.6444125018703442e-05,8.195880541784895e-05,0.11336383819580079,-4.087461275048554e-05,
2026-03-09,0.027962523698806762,6.8181675487721805e-06,0.0001420451677404344,0.11255470116933187,-1.0945641406578943e-05,
2026-03-10,0.0313247948884964,2.8089977356351234e-05,0.00017277752049267293,0.11398770809173583,1.4003883309972783e-05,
2026-03-11,,8.125342322852124e-06,0.0001109578258668383,0.11246188481648763,3.156719418863456e-05,
2026-03-12,0.023208096623420715,,,0.1142905314763387,,
2026-03-13,0.025124905506769817,1.5144747781700321e-05,3.639678023039149e-05,0.1140632708867391,-2.880913598346524e-05,
2026-03-14,0.025030378500620523,2.5036292693888148e-05,0.00018184669315814971,0.11564743518829346,0.00017445281458397706,1861.4391276041667
2026-03-15,0.033994026978810626,3.289233791292645e-05,0.0001273397666712602,0.11552538871765136,-1.4968554471404506e-05,
2026-03-16,0.031736781199773155,2.5511890028913817e-05,0.00012863391699890296,0.11559175650278727,7.982955624659856e-05,
2026-03-17,0.025767163435618082,1.6936465787390868e-05,0.00012212404205153387,0.11600433190663656,-1.8756875457863014e-05,
2026-03-18,0.025395081440607706,2.2395114259173474e-05,0.00012863380834460258,0.11435702641805014,1.7925762222148477e-06,
2026-03-19,0.026403443680869207,2.1481542717083357e-05,0.0001022397555061616,0.11262474854787191,0.0008516430389136076,
2026-03-20,,,0.00020107578796645006,0.11549065113067628,-1.2189654322961966e-08,
2026-03-21,,,0.00011048092710552737,0.11408565839131674,,
2026-03-22,,,,0.11511015097300212,,
2026-03-23,0.027294828494389852,2.408635918982327e-05,0.00014659203588962555,0.11615135669708251,4.278726191841997e-05,
2026-03-24,0.024867723385492962,4.408179302117787e-05,0.0002988424967043102,0.11612679958343505,5.1854789489880204e-05,
2026-03-25,0.02477553215893832,2.2411490135709755e-05,0.0001249311026185751,0.11676897207895914,5.563481317949481e-05,
2026-03-26,0.027580348153909046,,0.00021574788843281567,0.11465556621551513,,
2026-03-27,,3.336431836942211e-05,0.0001056052977219224,0.11753269831339518,5.259246487791339e-05,
2026-03-28,0.0244755024711291,,0.0002563982270658016,0.11730545361836751,5.987155600450933e-05,
2026-03-29,0.02961099147796631,3.298049559816718e-05,0.00015463297974995592,0.11666425863901773,0.0002612704643979669,
2026-03-30,0.022508293390274048,,0.00029664036507407826,0.11750775973002116,0.00046528931125067174,
2026-03-31,,,,0.11750605106353759,,
2026-04-01,0.028896503978305392,3.237352939322591e-05,0.0002136014401912689,0.11739023526509602,1.443867125393202e-05,
2026-04-02,0.030644801529971035,5.501565829035826e-05,0.0002262181369587779,0.11909615993499756,-6.316305371001363e-05,
2026-04-03,0.02907919685045878,2.708196019132932e-05,0.00013538415854175885,0.11694703102111817,8.83399819334348e-05,
2026-04-04,0.024816570373681877,,0.00011466210708022118,0.11783262888590494,-2.5202130927937105e-05,
2026-04-05,0.029077757682119097,3.624986081073682e-05,0.0003012712113559246,0.11719054381052653,0.00016309249525268873,
2026-04-06,0.025929808616638184,4.6595352614531294e-05,0.000248483894392848,0.11801483631134033,7.40658724680543e-05,
2026-04-07,0.031164789199829103,,0.00012634565064217895,0.11726995309193929,-0.00036046828608959913,
2026-04-08,0.02694612741470337,1.1068375897593796e-05,0.00011623268558954199,0.11675192515055338,-0.00014028362541769943,
2026-04-09,0.024293871596455574,3.5933397157350555e-05,0.00018294717495640118,0.11797032356262208,2.687358937691897e-05,
2026-04-10,,,0.0003574547202636798,0.11855456034342447,,
2026-04-11,0.03282167762517929,,0.00021408937755040824,0.11939154465993246,,
2026-04-12,,,5.718995817005634e-05,0.11720871130625407,0.00014979058178141714,
2026-04-13,0.025776008764902752,2.6097513248466633e-05,4.5972177758812904e-05,0.11720476150512696,-0.00015130170504562557,
2026-04-14,0.025162420670191445,1.9556661884832594e-05,0.00011311820708215237,0.11606857776641846,0.00014441615591446558,
2026-04-15,0.027710743745168052,3.2901955516232796e-05,0.00019695979232589405,0.11572760740915934,0.00048112062116463977,
2026-04-16,0.02717481255531311,2.897145653453966e-05,0.00019424064084887503,0.1168522596359253,0.0006208037336667379,
2026-04-17,0.02677290638287862,2.4209412003983743e-05,0.0002447154372930527,0.11639243761698405,0.00016143225754300755,
2026-04-18,0.027721865971883138,2.932806091848761e-05,0.00018277902466555437,0.11759536266326905,0.00011771992625047763,
2026-04-19,0.029926286141077677,2.892395423259586e-05,0.00015086615034802392,0.11837254365285238,3.0914845410734415e-05,
2026-04-20,0.029679503043492636,3.997632690394918e-05,0.0001394560405363639,0.1189287503560384,0.00021465271711349488,
2026-04-21,0.02705849806467692,2.578672585793986e-05,0.00021350981357196966,0.11700567404429117,0.00020400802604854108,
2026-04-22,,,,0.11583916346232097,,
2026-04-23,0.03283141255378723,4.900630301563069e-05,0.00011720016482286155,0.11590494314829508,0.00010231021830501656,
2026-04-24,0.0279908816019694,2.511525795293542e-05,0.0002032988239079714,0.11804116566975911,2.437632550330212e-06,
2026-04-25,0.028610068559646606,3.245259479930004e-05,0.00011151231980572144,0.11765060424804688,1.6007945911648374e-05,
2026-04-26,0.025901975731054943,2.662631256195406e-05,0.00013225285025934377,0.1170184850692749,4.6247018811603384e-05,1858.01171875
2026-04-27,,,0.0002504535485059023,0.11553403536478678,2.1743077215635116e-05,
2026-04-28,,,0.000175353791564703,0.11526663303375244,0.0003603501245379448,
2026-04-29,,,,0.11800683339436849,,
2026-04-30,,,0.00018627981189638375,0.1163444995880127,0.0005734864971600473,
2026-05-01,0.026061159372329713,2.562844929343555e-05,8.14054963282413e-05,0.11611719926198323,0.00012812152272090316,
2026-05-02,0.02659768462181091,,0.00013949009007774293,0.11677870750427247,0.0001009632833302021,
2026-05-03,0.02357194423675537,,0.00015057501150295138,0.1164320945739746,4.2709642522303124e-05,
2026-05-04,,,0.00015983820104828247,0.11825295289357503,0.00020920818385023338,
2026-05-05,0.030441733201344807,4.0614645695313814e-05,,,,
2026-05-06,0.026648356517155965,3.813137688363592e-05,0.0001583023617664973,0.11920147736867269,0.0001896924494455258,1840.5106026785713
2026-05-07,0.03069186806678772,3.848102254172166e-05,0.00023003375778595607,0.11904335021972656,3.746133297681809e-05,1883.645751953125
2026-05-08,0.027988482266664505,3.520084179139563e-05,0.00021982695907354354,0.11689998308817545,0.00032851376260320346,
2026-05-09,0.031019186973571776,4.6146834696022175e-05,0.00017872377897479704,0.11740155220031738,0.0004545798126075949,
2026-05-10,0.029476871093114216,,0.00019872344564646481,0.11681591669718425,4.2709289118647575e-05,
2026-05-11,0.026723861694335938,3.6247897272308666e-05,0.00019648146505157153,0.1150996208190918,4.63476637378335e-05,
2026-05-12,0.030124898751576742,3.88873704650905e-05,0.00026413447534044584,0.11488943099975586,-4.23774045581619e-05,
2026-05-13,0.030990856885910033,,0.0001703331945464015,0.11470843156178792,0.00045146322809159757,
2026-05-14,,,0.00019325001630932093,0.1129178524017334,0.0004943361273035407,
2026-05-15,0.02993228832880656,2.7317644708091393e-05,0.000141275425752004,0.11679240862528482,0.00037059813944829837,
2026-05-16,0.02688716451327006,2.4231980205513537e-05,0.00013679135590791703,0.11680608590443929,-7.363380531647376e-05,
2026-05-17,0.02836344242095947,3.363629803061485e-05,0.00021459578226010005,0.11524617671966553,0.0006481114154060682,
2026-05-18,0.026628394921620686,2.0833631424466148e-05,9.135048215587933e-05,0.11663771470387777,0.00024720877408981325,
2026-05-19,0.026574705044428507,2.4242668587248772e-05,0.00013214085871974626,0.11579095522562663,0.00010621338151395321,
2026-05-20,0.027920345465342205,2.9149273662672687e-05,0.0001531107247703605,0.11655846436818441,-1.91200418736447e-05,
2026-05-21,0.029056231180826824,4.551927365052203e-05,0.00018516616322673284,0.11584571202596029,3.882028753511034e-05,
2026-05-22,0.032450364394621414,5.112641956657171e-05,0.00023231657475910404,0.11651628017425537,0.00036674615694209933,
2026-05-23,0.030550140142440795,4.351131428848021e-05,0.00018840682071944077,0.11798027356465658,0.0006439706310629844,
2026-05-24,0.027962738275527955,2.8499303880380467e-05,0.0001147901639342308,0.11728902657826741,0.00038297238449255626,
2026-05-25,0.031004685163497924,4.573167534545064e-05,4.087652037428184e-05,0.11727671623229981,0.00016604375559836626,
2026-05-26,0.027686208486557007,1.5059519500937314e-05,0.00012365205523868402,0.11637874444325765,0.00011153616942465306,
2026-05-27,0.030397687355677286,,0.0001426001254003495,0.11720892588297525,6.793769508866327e-05,
2026-05-28,0.03256292392810186,2.6409453961865177e-05,0.00019756325831015903,0.11913417975107829,6.375135853886604e-05,1889.8512369791667
2026-05-29,0.0327274759610494,2.0295213159572866e-05,0.00020684868407746157,0.11965118249257406,0.00011485461145639419,
2026-05-30,0.02607487638791402,,0.00014125924049453303,0.11690839131673177,0.0004642897878180851,
2026-05-31,0.030633966128031414,3.160295018460602e-05,0.00019636334230502446,0.11692256132761637,6.456374345968167e-05,
2026-06-01,0.03328793446222941,4.394680477811822e-05,0.00022685499861836434,0.11634558836619059,3.68503388017416e-06,
2026-06-02,0.0334055225054423,6.626046212789203e-05,0.00027383494501312573,0.11655388673146566,0.00023768777027726172,1864.0904947916667
2026-06-03,0.031316626071929934,2.7293627499602736e-05,0.00018122517503798007,0.11543408234914145,6.825291396429141e-05,
2026-06-04,0.02925537739481245,4.740783479064703e-05,0.0001902110253771146,0.11671451727549235,8.083560193578402e-05,
2026-06-05,0.025589938958485922,3.226997408395012e-05,5.22665757065018e-05,0.11732375621795654,4.656125480930011e-05,
2026-06-06,0.0276657501856486,2.5774505709043957e-05,0.00011737497212986152,0.11701328754425049,2.6221402610341708e-05,
2026-06-07,0.028661276896794638,4.5053470724572735e-05,0.0001743979131182035,0.11699975331624349,2.4881568970158695e-05,1858.38828125
2026-06-08,0.03202766478061676,4.772573851773309e-05,0.0002174076313773791,0.1183398167292277,0.0007414333522319794,
2026-06-09,0.03203202486038208,4.989296430721879e-05,0.000268200971186161,0.11853501001993814,0.0003002203069627285,1916.1361328125
2026-06-10,0.03342263698577881,6.201452924869955e-05,0.00015560326476891836,0.1185389518737793,0.0005112674397726853,
2026-06-11,0.03017582098642985,4.0682688510666294e-05,0.00022527164158721766,0.11760110060373942,0.00018962787774701913,1921.4016927083333
2026-06-12,,,,0.11130506197611491,,
2026-06-13,0.027697110176086427,3.699977726986011e-05,0.00017352811992168426,0.11226919492085775,0.00017123877381285032,
2026-06-14,0.031026484568913777,3.6978342739695854e-05,0.0002752870631714662,0.11024429003397623,-9.467598671714465e-05,
2026-06-15,0.026949567720294,,0.00014473944902420043,0.11216921806335449,6.63497174779574e-05,
2026-06-16,0.03153838912645976,,0.0002192630728876049,0.11501746972401937,0.0001615557438609275,
2026-06-17,0.028932191928227744,4.4160963235689064e-05,6.318173389165447e-05,0.11610771020253499,7.587217260152102e-05,
2026-06-18,0.033932193120320635,3.4898659743537955e-05,0.00019528818250234638,0.11729153792063395,0.00010036154916243894,
2026-06-19,0.03441323204474016,4.60307269046704e-05,0.0003180738848944505,0.1177355686823527,0.0004203813150525093,
2026-06-20,0.03125745455423991,,0.00013810149393975735,0.11887435913085938,0.0003501772259672483,
